Reference,Value,Footprint,Count,Datasheet,FootprintLib,Nazwa bezpiecznika
U9,STM32F103C8,LQFP-48_7x7mm_Pitch0.5mm,1,,Housings_QFP,
C18,100n,C_0603,1,,Capacitors_SMD,
C26,100n,C_0603,1,,Capacitors_SMD,
C19,100n,C_0603,1,,Capacitors_SMD,
R32,10k,R_0603,1,,Resistors_SMD,
U17,ESP-07,,1,,,
R51,10k,R_0603,1,,Resistors_SMD,
R53,10k,R_0603,1,,Resistors_SMD,
R52,10k,R_0603,1,,Resistors_SMD,
R47,10k,R_0603,1,,Resistors_SMD,
U15,M590E,,1,,,
R41,1k,R_0603,1,,Resistors_SMD,
R42,1k,R_0603,1,,Resistors_SMD,
R33,47k,R_0603,1,,Resistors_SMD,
U18,SIMHOLDER,,1,,,
U16,S25FL1275ABMGI101,,1,,,
R50,10k,R_0603,1,,Resistors_SMD,
J7,microSD,,1,,,
C27,1u,C_0603,1,,Capacitors_SMD,
C29,1u,C_0603,1,,Capacitors_SMD,
U10,MCP1755T-3302E/DC,,1,,,
U8,74LVX373M,,1,,,
U7,74LVX373M,,1,,,
U14,DS3231SN,,1,,,
C43,1n,C_0603,1,,Capacitors_SMD,
C45,100n,C_0603,1,,Capacitors_SMD,
C44,100n,C_0603,1,,Capacitors_SMD,
R46,100k,R_0603,1,,Resistors_SMD,
C41,100n,C_0603,1,,Capacitors_SMD,
Y1,32768,,1,,,
Y2,14.7456 MHz,,1,,,
C24,18p,C_0603,1,,Capacitors_SMD,
C21,18p,C_0603,1,,Capacitors_SMD,
C20,12.5p,C_0603,1,,Capacitors_SMD,
C15,12.5p,C_0603,1,,Capacitors_SMD,
C25,100n,C_0603,1,,Capacitors_SMD,
P3,Gniazdo programatora SWD,,1,,,
R44,1k,R_0603,1,,Resistors_SMD,
R43,1k,R_0603,1,,Resistors_SMD,
F7,6.5A,,1,,,
P1,Gniazdo akumulatora,,1,,,
R26,100k,R_0603,1,,Resistors_SMD,
F9,0.5A,,1,,,
C16,1u,C_0603,1,,Capacitors_SMD,
U13,DHT22,,1,,,
R34,1k,R_0603,1,,Resistors_SMD,
R35,100k,R_0603,1,,Resistors_SMD,
C32,1n,C_0603,1,,Capacitors_SMD,
C30,100n,C_0603,1,,Capacitors_SMD,
R36,10k,R_0603,1,,Resistors_SMD,
C28,1u,C_0603,1,,Capacitors_SMD,
C35,1u,C_0603,1,,Capacitors_SMD,
T14,FDV304P,SOT-23,1,,TO_SOT_Packages_SMD,
T13,BSS138,,1,,,
U11,MIC29302,,1,,,
R39,100k,R_0603,1,,Resistors_SMD,
R40,47k,R_0603,1,,Resistors_SMD,
C36,1000u,,1,,,
R28,68k,R_0603,1,,Resistors_SMD,
F8,6.5A,,1,,,
P2,Gniazdo akumulatora,,1,,,
R27,100k,R_0603,1,,Resistors_SMD,
C17,1u,C_0603,1,,Capacitors_SMD,
R29,68k,R_0603,1,,Resistors_SMD,
C22,1u,C_0603,1,,Capacitors_SMD,
